DATE,VALUE
1968-05-01,200361.000
1968-06-01,200536.000
1968-07-01,200706.000
1968-08-01,200898.000
1968-09-01,201095.000
1968-10-01,201290.000
1968-11-01,201466.000
1968-12-01,201621.000
1969-01-01,201760.000
1969-02-01,201881.000
1969-03-01,202023.000
1969-04-01,202161.000
1969-05-01,202331.000
1969-06-01,202507.000
1969-07-01,202677.000
1969-08-01,202877.000
1969-09-01,203090.000
1969-10-01,203302.000
1969-11-01,203500.000
1969-12-01,203675.000
1970-01-01,203849.000
1970-02-01,204008.000
1970-03-01,204156.000
1970-04-01,204401.000
1970-05-01,204607.000
1970-06-01,204830.000
1970-07-01,205052.000
1970-08-01,205295.000
1970-09-01,205540.000
1970-10-01,205788.000
1970-11-01,206024.000
1970-12-01,206238.000
1971-01-01,206466.000
1971-02-01,206668.000
1971-03-01,206855.000
1971-04-01,207065.000
1971-05-01,207260.000
1971-06-01,207462.000
1971-07-01,207661.000
1971-08-01,207881.000
1971-09-01,208114.000
1971-10-01,208345.000
1971-11-01,208555.000
1971-12-01,208740.000
1972-01-01,208917.000
1972-02-01,209061.000
1972-03-01,209212.000
1972-04-01,209386.000
1972-05-01,209545.000
1972-06-01,209725.000
1972-07-01,209896.000
1972-08-01,210075.000
1972-09-01,210278.000
1972-10-01,210479.000
1972-11-01,210656.000
1972-12-01,210821.000
1973-01-01,210985.000
1973-02-01,211120.000
1973-03-01,211254.000
1973-04-01,211420.000
1973-05-01,211577.000
1973-06-01,211746.000
1973-07-01,211909.000
1973-08-01,212092.000
1973-09-01,212289.000
1973-10-01,212475.000
1973-11-01,212634.000
1973-12-01,212785.000
1974-01-01,212932.000
1974-02-01,213074.000
1974-03-01,213211.000
1974-04-01,213361.000
1974-05-01,213513.000
1974-06-01,213686.000
1974-07-01,213854.000
1974-08-01,214042.000
1974-09-01,214246.000
1974-10-01,214451.000
1974-11-01,214625.000
1974-12-01,214782.000
1975-01-01,214931.000
1975-02-01,215065.000
1975-03-01,215198.000
1975-04-01,215353.000
1975-05-01,215523.000
1975-06-01,215768.000
1975-07-01,215973.000
1975-08-01,216195.000
1975-09-01,216393.000
1975-10-01,216587.000
1975-11-01,216771.000
1975-12-01,216931.000
1976-01-01,217095.000
1976-02-01,217249.000
1976-03-01,217381.000
1976-04-01,217528.000
1976-05-01,217685.000
1976-06-01,217861.000
1976-07-01,218035.000
1976-08-01,218233.000
1976-09-01,218440.000
1976-10-01,218644.000
1976-11-01,218834.000
1976-12-01,219006.000
1977-01-01,219179.000
1977-02-01,219344.000
1977-03-01,219504.000
1977-04-01,219684.000
1977-05-01,219859.000
1977-06-01,220046.000
1977-07-01,220239.000
1977-08-01,220458.000
1977-09-01,220688.000
1977-10-01,220904.000
1977-11-01,221109.000
1977-12-01,221303.000
1978-01-01,221477.000
1978-02-01,221629.000
1978-03-01,221792.000
1978-04-01,221991.000
1978-05-01,222176.000
1978-06-01,222379.000
1978-07-01,222585.000
1978-08-01,222805.000
1978-09-01,223053.000
1978-10-01,223271.000
1978-11-01,223477.000
1978-12-01,223670.000
1979-01-01,223865.000
1979-02-01,224053.000
1979-03-01,224235.000
1979-04-01,224438.000
1979-05-01,224632.000
1979-06-01,224843.000
1979-07-01,225055.000
1979-08-01,225295.000
1979-09-01,225547.000
1979-10-01,225801.000
1979-11-01,226027.000
1979-12-01,226243.000
1980-01-01,226451.000
1980-02-01,226656.000
1980-03-01,226849.000
1980-04-01,227061.000
1980-05-01,227251.000
1980-06-01,227522.000
1980-07-01,227726.000
1980-08-01,227953.000
1980-09-01,228186.000
1980-10-01,228417.000
1980-11-01,228612.000
1980-12-01,228779.000
1981-01-01,228937.000
1981-02-01,229071.000
1981-03-01,229224.000
1981-04-01,229403.000
1981-05-01,229575.000
1981-06-01,229761.000
1981-07-01,229966.000
1981-08-01,230187.000
1981-09-01,230412.000
1981-10-01,230641.000
1981-11-01,230822.000
1981-12-01,230989.000
1982-01-01,231157.000
1982-02-01,231313.000
1982-03-01,231470.000
1982-04-01,231645.000
1982-05-01,231809.000
1982-06-01,231992.000
1982-07-01,232188.000
1982-08-01,232392.000
1982-09-01,232599.000
1982-10-01,232816.000
1982-11-01,232993.000
1982-12-01,233160.000
1983-01-01,233322.000
1983-02-01,233473.000
1983-03-01,233613.000
1983-04-01,233781.000
1983-05-01,233922.000
1983-06-01,234118.000
1983-07-01,234307.000
1983-08-01,234501.000
1983-09-01,234701.000
1983-10-01,234907.000
1983-11-01,235078.000
1983-12-01,235235.000
1984-01-01,235385.000
1984-02-01,235527.000
1984-03-01,235675.000
1984-04-01,235839.000
1984-05-01,235993.000
1984-06-01,236160.000
1984-07-01,236348.000
1984-08-01,236549.000
1984-09-01,236760.000
1984-10-01,236976.000
1984-11-01,237159.000
1984-12-01,237316.000
1985-01-01,237468.000
1985-02-01,237602.000
1985-03-01,237732.000
1985-04-01,237900.000
1985-05-01,238074.000
1985-06-01,238270.000
1985-07-01,238466.000
1985-08-01,238679.000
1985-09-01,238898.000
1985-10-01,239113.000
1985-11-01,239307.000
1985-12-01,239477.000
1986-01-01,239638.000
1986-02-01,239788.000
1986-03-01,239928.000
1986-04-01,240094.000
1986-05-01,240271.000
1986-06-01,240459.000
1986-07-01,240651.000
1986-08-01,240854.000
1986-09-01,241068.000
1986-10-01,241274.000
1986-11-01,241467.000
1986-12-01,241620.000
1987-01-01,241784.000
1987-02-01,241930.000
1987-03-01,242079.000
1987-04-01,242252.000
1987-05-01,242423.000
1987-06-01,242608.000
1987-07-01,242804.000
1987-08-01,243012.000
1987-09-01,243223.000
1987-10-01,243446.000
1987-11-01,243639.000
1987-12-01,243809.000
1988-01-01,243981.000
1988-02-01,244131.000
1988-03-01,244279.000
1988-04-01,244445.000
1988-05-01,244610.000
1988-06-01,244806.000
1988-07-01,245021.000
1988-08-01,245240.000
1988-09-01,245464.000
1988-10-01,245693.000
1988-11-01,245884.000
1988-12-01,246056.000
1989-01-01,246224.000
1989-02-01,246378.000
1989-03-01,246530.000
1989-04-01,246721.000
1989-05-01,246906.000
1989-06-01,247114.000
1989-07-01,247342.000
1989-08-01,247573.000
1989-09-01,247816.000
1989-10-01,248067.000
1989-11-01,248281.000
1989-12-01,248479.000
1990-01-01,248659.000
1990-02-01,248827.000
1990-03-01,249012.000
1990-04-01,249306.000
1990-05-01,249565.000
1990-06-01,249849.000
1990-07-01,250132.000
1990-08-01,250439.000
1990-09-01,250751.000
1990-10-01,251057.000
1990-11-01,251346.000
1990-12-01,251626.000
1991-01-01,251889.000
1991-02-01,252135.000
1991-03-01,252372.000
1991-04-01,252643.000
1991-05-01,252913.000
1991-06-01,253207.000
1991-07-01,253493.000
1991-08-01,253807.000
1991-09-01,254126.000
1991-10-01,254435.000
1991-11-01,254718.000
1991-12-01,254964.000
1992-01-01,255214.000
1992-02-01,255448.000
1992-03-01,255703.000
1992-04-01,255992.000
1992-05-01,256285.000
1992-06-01,256589.000
1992-07-01,256894.000
1992-08-01,257232.000
1992-09-01,257548.000
1992-10-01,257861.000
1992-11-01,258147.000
1992-12-01,258413.000
1993-01-01,258679.000
1993-02-01,258919.000
1993-03-01,259152.000
1993-04-01,259414.000
1993-05-01,259680.000
1993-06-01,259963.000
1993-07-01,260255.000
1993-08-01,260566.000
1993-09-01,260867.000
1993-10-01,261163.000
1993-11-01,261425.000
1993-12-01,261674.000
1994-01-01,261919.000
1994-02-01,262123.000
1994-03-01,262352.000
1994-04-01,262631.000
1994-05-01,262877.000
1994-06-01,263152.000
1994-07-01,263436.000
1994-08-01,263724.000
1994-09-01,264017.000
1994-10-01,264301.000
1994-11-01,264559.000
1994-12-01,264804.000
1995-01-01,265044.000
1995-02-01,265270.000
1995-03-01,265495.000
1995-04-01,265755.000
1995-05-01,265998.000
1995-06-01,266270.000
1995-07-01,266557.000
1995-08-01,266843.000
1995-09-01,267152.000
1995-10-01,267456.000
1995-11-01,267715.000
1995-12-01,267943.000
1996-01-01,268151.000
1996-02-01,268364.000
1996-03-01,268595.000
1996-04-01,268853.000
1996-05-01,269108.000
1996-06-01,269386.000
1996-07-01,269667.000
1996-08-01,269976.000
1996-09-01,270284.000
1996-10-01,270581.000
1996-11-01,270878.000
1996-12-01,271125.000
1997-01-01,271360.000
1997-02-01,271585.000
1997-03-01,271821.000
1997-04-01,272083.000
1997-05-01,272342.000
1997-06-01,272622.000
1997-07-01,272912.000
1997-08-01,273237.000
1997-09-01,273553.000
1997-10-01,273852.000
1997-11-01,274126.000
1997-12-01,274372.000
1998-01-01,274626.000
1998-02-01,274838.000
1998-03-01,275047.000
1998-04-01,275304.000
1998-05-01,275564.000
1998-06-01,275836.000
1998-07-01,276115.000
1998-08-01,276418.000
1998-09-01,276714.000
1998-10-01,277003.000
1998-11-01,277277.000
1998-12-01,277526.000
1999-01-01,277790.000
1999-02-01,277992.000
1999-03-01,278198.000
1999-04-01,278451.000
1999-05-01,278717.000
1999-06-01,279001.000
1999-07-01,279295.000
1999-08-01,279602.000
1999-09-01,279903.000
1999-10-01,280203.000
1999-11-01,280471.000
1999-12-01,280716.000
2000-01-01,280976.000
2000-02-01,281190.000
2000-03-01,281409.000
2000-04-01,281653.000
2000-05-01,281877.000
2000-06-01,282126.000
2000-07-01,282385.000
2000-08-01,282653.000
2000-09-01,282932.000
2000-10-01,283201.000
2000-11-01,283453.000
2000-12-01,283696.000
2001-01-01,283920.000
2001-02-01,284137.000
2001-03-01,284350.000
2001-04-01,284581.000
2001-05-01,284810.000
2001-06-01,285062.000
2001-07-01,285309.000
2001-08-01,285570.000
2001-09-01,285843.000
2001-10-01,286098.000
2001-11-01,286341.000
2001-12-01,286570.000
2002-01-01,286788.000
2002-02-01,286994.000
2002-03-01,287190.000
2002-04-01,287397.000
2002-05-01,287623.000
2002-06-01,287864.000
2002-07-01,288105.000
2002-08-01,288360.000
2002-09-01,288618.000
2002-10-01,288870.000
2002-11-01,289106.000
2002-12-01,289313.000
2003-01-01,289518.000
2003-02-01,289714.000
2003-03-01,289911.000
2003-04-01,290125.000
2003-05-01,290346.000
2003-06-01,290584.000
2003-07-01,290820.000
2003-08-01,291072.000
2003-09-01,291321.000
2003-10-01,291574.000
2003-11-01,291807.000
2003-12-01,292008.000
2004-01-01,292192.000
2004-02-01,292368.000
2004-03-01,292561.000
2004-04-01,292779.000
2004-05-01,292997.000
2004-06-01,293223.000
2004-07-01,293463.000
2004-08-01,293719.000
2004-09-01,293971.000
2004-10-01,294230.000
2004-11-01,294466.000
2004-12-01,294694.000
2005-01-01,294914.000
2005-02-01,295105.000
2005-03-01,295287.000
2005-04-01,295490.000
2005-05-01,295704.000
2005-06-01,295936.000
2005-07-01,296186.000
2005-08-01,296440.000
2005-09-01,296707.000
2005-10-01,296972.000
2005-11-01,297207.000
2005-12-01,297431.000
2006-01-01,297647.000
2006-02-01,297854.000
2006-03-01,298060.000
2006-04-01,298281.000
2006-05-01,298496.000
2006-06-01,298739.000
2006-07-01,298996.000
2006-08-01,299263.000
2006-09-01,299554.000
2006-10-01,299835.000
2006-11-01,300094.000
2006-12-01,300340.000
2007-01-01,300574.000
2007-02-01,300802.000
2007-03-01,301021.000
2007-04-01,301254.000
2007-05-01,301483.000
2007-06-01,301739.000
2007-07-01,302004.000
2007-08-01,302267.000
2007-09-01,302546.000
2007-10-01,302807.000
2007-11-01,303054.000
2007-12-01,303287.000
2008-01-01,303506.000
2008-02-01,303711.000
2008-03-01,303907.000
2008-04-01,304117.000
2008-05-01,304323.000
2008-06-01,304556.000
2008-07-01,304798.000
2008-08-01,305045.000
2008-09-01,305309.000
2008-10-01,305554.000
2008-11-01,305786.000
2008-12-01,306004.000
2009-01-01,306208.000
2009-02-01,306402.000
2009-03-01,306588.000
2009-04-01,306787.000
2009-05-01,306984.000
2009-06-01,307206.000
2009-07-01,307439.000
2009-08-01,307685.000
2009-09-01,307946.000
2009-10-01,308189.000
2009-11-01,308418.000
2009-12-01,308633.000
2010-01-01,308833.000
2010-02-01,309027.000
2010-03-01,309212.000
2010-04-01,309191.211
2010-05-01,309369.053
2010-06-01,309548.502
2010-07-01,309745.698
2010-08-01,309957.775
2010-09-01,310176.466
2010-10-01,310399.958
2010-11-01,310595.764
2010-12-01,310781.705
2011-01-01,310960.740
2011-02-01,311113.376
2011-03-01,311265.404
2011-04-01,311436.238
2011-05-01,311607.080
2011-06-01,311791.223
2011-07-01,311997.049
2011-08-01,312205.367
2011-09-01,312429.118
2011-10-01,312644.159
2011-11-01,312829.523
2011-12-01,313009.712
2012-01-01,313183.179
2012-02-01,313338.977
2012-03-01,313499.369
2012-04-01,313667.127
2012-05-01,313830.530
2012-06-01,314017.594
2012-07-01,314210.786
2012-08-01,314422.341
2012-09-01,314646.749
2012-10-01,314853.978
2012-11-01,315053.863
2012-12-01,315232.752
2013-01-01,315389.595
2013-02-01,315520.143
2013-03-01,315662.224
2013-04-01,315817.855
2013-05-01,315983.654
2013-06-01,316171.042
2013-07-01,316358.778
2013-08-01,316580.327
2013-09-01,316806.125
2013-10-01,317022.270
2013-11-01,317228.026
2013-12-01,317411.551
2014-01-01,317593.923
2014-02-01,317753.883
2014-03-01,317917.203
2014-04-01,318089.218
2014-05-01,318269.505
2014-06-01,318464.152
2014-07-01,318662.368
2014-08-01,318893.786
2014-09-01,319125.296
2014-10-01,319353.734
2014-11-01,319564.209
2014-12-01,319746.157
2015-01-01,319928.646
2015-02-01,320074.511
2015-03-01,320230.786
2015-04-01,320402.295
2015-05-01,320583.972
2015-06-01,320773.558
2015-07-01,320978.213
2015-08-01,321202.450
2015-09-01,321427.611
2015-10-01,321653.019
2015-11-01,321856.265
2015-12-01,322043.071
2016-01-01,322232.862
2016-02-01,322398.098
2016-03-01,322551.468
2016-04-01,322721.212
2016-05-01,322899.995
2016-06-01,323088.466
2016-07-01,323291.042
2016-08-01,323501.361
2016-09-01,323709.851
2016-10-01,323919.726
2016-11-01,324106.527
2016-12-01,324274.912
2017-01-01,324438.195
2017-02-01,324581.497
2017-03-01,324713.970
2017-04-01,324861.757
2017-05-01,325019.199
2017-06-01,325186.237
2017-07-01,325367.612
2017-08-01,325567.716
2017-09-01,325766.019
2017-10-01,325965.952
2017-11-01,326142.633
2017-12-01,326301.399
2018-01-01,326454.123
2018-02-01,326600.823
2018-03-01,326736.690
2018-04-01,326887.866
2018-05-01,327048.704
2018-06-01,327219.140
2018-07-01,327403.909
2018-08-01,327600.250
2018-09-01,327794.788
2018-10-01,327990.950
2018-11-01,328163.864
2018-12-01,328318.861
2019-01-01,328467.812
2019-02-01,328610.744
2019-03-01,328742.843
2019-04-01,328890.250
2019-05-01,329047.319
2019-06-01,329213.989
2019-07-01,329394.993
2019-08-01,329591.333
2019-09-01,329785.872
2019-10-01,329982.035
2019-11-01,330154.949
2019-12-01,330309.946
