DATE,VALUE
1980-07-01,1747.1
1980-08-01,1763.8
1980-09-01,1780.5
1980-10-01,1817.1
1980-11-01,1826.8
1980-12-01,1851.7
1981-01-01,1870.0
1981-02-01,1884.2
1981-03-01,1902.9
1981-04-01,1904.4
1981-05-01,1913.8
1981-06-01,1934.5
1981-07-01,1942.1
1981-08-01,1966.6
1981-09-01,1965.5
1981-10-01,1963.9
1981-11-01,1970.6
1981-12-01,1988.8
1982-01-01,1997.1
1982-02-01,2021.2
1982-03-01,2024.1
1982-04-01,2026.3
1982-05-01,2044.5
1982-06-01,2048.1
1982-07-01,2072.2
1982-08-01,2080.1
1982-09-01,2104.6
1982-10-01,2125.8
1982-11-01,2149.3
1982-12-01,2161.6
1983-01-01,2174.0
1983-02-01,2177.0
1983-03-01,2202.8
1983-04-01,2226.4
1983-05-01,2245.9
1983-06-01,2276.0
1983-07-01,2304.4
1983-08-01,2320.4
1983-09-01,2334.9
1983-10-01,2357.6
1983-11-01,2366.3
1983-12-01,2393.6
1984-01-01,2419.4
1984-02-01,2403.5
1984-03-01,2431.6
1984-04-01,2457.5
1984-05-01,2474.5
1984-06-01,2495.6
1984-07-01,2494.6
1984-08-01,2512.2
1984-09-01,2533.8
1984-10-01,2531.3
1984-11-01,2571.4
1984-12-01,2582.6
1985-01-01,2618.8
1985-02-01,2640.8
1985-03-01,2648.5
1985-04-01,2659.5
1985-05-01,2696.4
1985-06-01,2689.4
1985-07-01,2715.7
1985-08-01,2752.1
1985-09-01,2794.7
1985-10-01,2755.8
1985-11-01,2771.1
1985-12-01,2811.3
1986-01-01,2827.1
1986-02-01,2820.2
1986-03-01,2823.6
1986-04-01,2835.2
1986-05-01,2857.5
1986-06-01,2861.7
1986-07-01,2881.2
1986-08-01,2898.6
1986-09-01,2971.8
1986-10-01,2932.9
1986-11-01,2928.4
1986-12-01,2997.1
1987-01-01,2935.5
1987-02-01,3001.7
1987-03-01,3013.3
1987-04-01,3038.8
1987-05-01,3048.4
1987-06-01,3072.8
1987-07-01,3094.7
1987-08-01,3130.8
1987-09-01,3126.5
1987-10-01,3134.5
1987-11-01,3144.2
1987-12-01,3174.1
1988-01-01,3213.7
1988-02-01,3221.4
1988-03-01,3260.5
1988-04-01,3263.0
1988-05-01,3293.6
1988-06-01,3318.5
1988-07-01,3342.7
1988-08-01,3368.0
1988-09-01,3375.0
1988-10-01,3413.7
1988-11-01,3430.2
1988-12-01,3459.7
1989-01-01,3483.7
1989-02-01,3488.0
1989-03-01,3498.8
1989-04-01,3543.0
1989-05-01,3551.8
1989-06-01,3566.6
1989-07-01,3585.7
1989-08-01,3620.6
1989-09-01,3621.9
1989-10-01,3633.6
1989-11-01,3643.3
1989-12-01,3684.2
1990-01-01,3730.7
1990-02-01,3728.2
1990-03-01,3754.9
1990-04-01,3770.0
1990-05-01,3775.8
1990-06-01,3804.5
1990-07-01,3821.7
1990-08-01,3848.3
1990-09-01,3870.1
1990-10-01,3870.6
1990-11-01,3871.9
1990-12-01,3861.3
1991-01-01,3841.0
1991-02-01,3866.7
1991-03-01,3913.0
1991-04-01,3907.1
1991-05-01,3933.2
1991-06-01,3940.5
1991-07-01,3966.0
1991-08-01,3969.1
1991-09-01,3984.7
1991-10-01,3976.0
1991-11-01,4003.6
1991-12-01,4020.5
1992-01-01,4084.7
1992-02-01,4099.5
1992-03-01,4117.0
1992-04-01,4131.5
1992-05-01,4158.4
1992-06-01,4177.1
1992-07-01,4204.8
1992-08-01,4220.9
1992-09-01,4255.3
1992-10-01,4284.7
1992-11-01,4300.5
1992-12-01,4336.4
1993-01-01,4340.7
1993-02-01,4355.3
1993-03-01,4352.5
1993-04-01,4393.4
1993-05-01,4422.4
1993-06-01,4440.0
1993-07-01,4468.9
1993-08-01,4481.1
1993-09-01,4511.5
1993-10-01,4532.8
1993-11-01,4554.1
1993-12-01,4571.1
1994-01-01,4585.1
1994-02-01,4632.6
1994-03-01,4646.0
1994-04-01,4671.1
1994-05-01,4669.5
1994-06-01,4708.9
1994-07-01,4720.6
1994-08-01,4762.6
1994-09-01,4775.0
1994-10-01,4812.9
1994-11-01,4825.6
1994-12-01,4841.6
1995-01-01,4851.2
1995-02-01,4850.8
1995-03-01,4885.4
1995-04-01,4890.2
1995-05-01,4933.1
1995-06-01,4977.5
1995-07-01,4970.2
1995-08-01,5005.3
1995-09-01,5020.5
1995-10-01,5013.9
1995-11-01,5055.6
1995-12-01,5097.5
1996-01-01,5085.7
1996-02-01,5132.8
1996-03-01,5173.3
1996-04-01,5208.0
1996-05-01,5223.8
1996-06-01,5229.8
1996-07-01,5251.9
1996-08-01,5275.0
1996-09-01,5296.6
1996-10-01,5328.5
1996-11-01,5351.2
1996-12-01,5378.6
1997-01-01,5411.1
1997-02-01,5434.0
1997-03-01,5454.2
1997-04-01,5459.3
1997-05-01,5460.2
1997-06-01,5494.2
1997-07-01,5548.8
1997-08-01,5587.0
1997-09-01,5601.7
1997-10-01,5637.7
1997-11-01,5661.1
1997-12-01,5692.1
1998-01-01,5689.9
1998-02-01,5723.8
1998-03-01,5750.3
1998-04-01,5788.1
1998-05-01,5837.9
1998-06-01,5871.7
1998-07-01,5890.0
1998-08-01,5925.0
1998-09-01,5965.6
1998-10-01,5998.8
1998-11-01,6015.4
1998-12-01,6070.5
1999-01-01,6072.9
1999-02-01,6101.8
1999-03-01,6132.9
1999-04-01,6196.2
1999-05-01,6225.7
1999-06-01,6254.0
1999-07-01,6281.5
1999-08-01,6326.5
1999-09-01,6378.8
1999-10-01,6402.1
1999-11-01,6437.9
1999-12-01,6538.7
2000-01-01,6535.3
2000-02-01,6619.7
2000-03-01,6685.8
2000-04-01,6671.1
2000-05-01,6707.6
2000-06-01,6743.9
2000-07-01,6764.1
2000-08-01,6799.1
2000-09-01,6882.9
2000-10-01,6888.2
2000-11-01,6902.4
2000-12-01,6945.7
2001-01-01,6977.0
2001-02-01,6995.8
2001-03-01,6987.9
2001-04-01,7001.2
2001-05-01,7047.1
2001-06-01,7060.7
2001-07-01,7072.2
2001-08-01,7108.9
2001-09-01,7012.8
2001-10-01,7208.4
2001-11-01,7167.9
2001-12-01,7147.7
2002-01-01,7174.3
2002-02-01,7218.3
2002-03-01,7237.2
2002-04-01,7305.4
2002-05-01,7282.7
2002-06-01,7318.2
2002-07-01,7380.4
2002-08-01,7401.5
2002-09-01,7391.0
2002-10-01,7430.7
2002-11-01,7459.7
2002-12-01,7512.8
2003-01-01,7533.1
2003-02-01,7535.9
2003-03-01,7598.4
2003-04-01,7621.0
2003-05-01,7628.1
2003-06-01,7678.6
2003-07-01,7738.2
2003-08-01,7834.5
2003-09-01,7835.0
2003-10-01,7845.7
2003-11-01,7899.6
2003-12-01,7929.2
2004-01-01,7987.4
2004-02-01,8019.8
2004-03-01,8076.0
2004-04-01,8088.6
2004-05-01,8163.2
2004-06-01,8147.2
2004-07-01,8218.9
2004-08-01,8253.1
2004-09-01,8321.1
2004-10-01,8374.6
2004-11-01,8420.6
2004-12-01,8481.5
2005-01-01,8470.2
2005-02-01,8529.2
2005-03-01,8569.5
2005-04-01,8645.6
2005-05-01,8643.9
2005-06-01,8724.8
2005-07-01,8829.5
2005-08-01,8832.4
2005-09-01,8885.8
2005-10-01,8926.6
2005-11-01,8938.5
2005-12-01,8969.6
2006-01-01,9059.8
2006-02-01,9090.1
2006-03-01,9122.1
2006-04-01,9174.8
2006-05-01,9215.1
2006-06-01,9240.8
2006-07-01,9322.6
2006-08-01,9321.8
2006-09-01,9354.7
2006-10-01,9373.2
2006-11-01,9380.2
2006-12-01,9469.0
2007-01-01,9516.3
2007-02-01,9546.8
2007-03-01,9585.1
2007-04-01,9615.7
2007-05-01,9651.3
2007-06-01,9667.3
2007-07-01,9709.6
2007-08-01,9753.9
2007-09-01,9797.9
2007-10-01,9827.0
2007-11-01,9897.8
2007-12-01,9908.4
2008-01-01,9930.0
2008-02-01,9913.4
2008-03-01,9959.4
2008-04-01,9996.8
2008-05-01,10053.8
2008-06-01,10107.9
2008-07-01,10104.7
2008-08-01,10094.7
2008-09-01,10043.5
2008-10-01,9960.3
2008-11-01,9820.8
2008-12-01,9730.7
2009-01-01,9783.8
2009-02-01,9766.0
2009-03-01,9718.5
2009-04-01,9724.8
2009-05-01,9748.9
2009-06-01,9806.9
2009-07-01,9841.7
2009-08-01,9961.0
2009-09-01,9883.4
2009-10-01,9931.9
2009-11-01,9940.5
2009-12-01,9998.9
2010-01-01,10001.8
2010-02-01,10030.6
2010-03-01,10089.1
2010-04-01,10112.9
2010-05-01,10131.0
2010-06-01,10151.4
2010-07-01,10184.7
2010-08-01,10228.2
2010-09-01,10249.0
2010-10-01,10304.7
2010-11-01,10354.7
2010-12-01,10392.1
2011-01-01,10435.5
2011-02-01,10470.1
2011-03-01,10550.5
2011-04-01,10587.6
2011-05-01,10612.0
2011-06-01,10636.8
2011-07-01,10677.5
2011-08-01,10700.6
2011-09-01,10738.1
2011-10-01,10753.1
2011-11-01,10759.5
2011-12-01,10772.2
2012-01-01,10862.1
2012-02-01,10953.5
2012-03-01,10951.8
2012-04-01,10979.7
2012-05-01,10968.6
2012-06-01,10946.3
2012-07-01,10977.2
2012-08-01,11004.1
2012-09-01,11061.5
2012-10-01,11099.8
2012-11-01,11136.8
2012-12-01,11140.5
2013-01-01,11202.8
2013-02-01,11239.6
2013-03-01,11227.1
2013-04-01,11205.4
2013-05-01,11244.6
2013-06-01,11268.8
2013-07-01,11296.7
2013-08-01,11329.2
2013-09-01,11366.9
2013-10-01,11419.8
2013-11-01,11487.6
2013-12-01,11517.9
2014-01-01,11512.5
2014-02-01,11566.2
2014-03-01,11643.0
2014-04-01,11702.6
2014-05-01,11748.4
2014-06-01,11817.0
2014-07-01,11860.5
2014-08-01,11944.3
2014-09-01,11957.4
2014-10-01,12023.0
2014-11-01,12051.4
2014-12-01,12062.0
2015-01-01,12046.0
2015-02-01,12082.4
2015-03-01,12158.3
2015-04-01,12193.8
2015-05-01,12268.1
2015-06-01,12308.3
2015-07-01,12355.4
2015-08-01,12394.0
2015-09-01,12392.8
2015-10-01,12416.1
2015-11-01,12450.1
2015-12-01,12469.1
2016-01-01,12482.2
2016-02-01,12550.1
2016-03-01,12547.2
2016-04-01,12646.1
2016-05-01,12698.4
2016-06-01,12775.1
2016-07-01,12790.1
2016-08-01,12841.8
2016-09-01,12903.5
2016-10-01,12944.5
2016-11-01,12980.5
2016-12-01,13043.2
2017-01-01,13098.6
2017-02-01,13084.3
2017-03-01,13159.4
2017-04-01,13204.0
2017-05-01,13229.5
2017-06-01,13266.1
2017-07-01,13292.1
2017-08-01,13339.1
2017-09-01,13446.1
2017-10-01,13505.5
2017-11-01,13598.5
2017-12-01,13633.6
2018-01-01,13662.6
2018-02-01,13645.9
2018-03-01,13730.3
2018-04-01,13805.2
2018-05-01,13880.6
2018-06-01,13941.0
2018-07-01,14008.4
2018-08-01,14062.6
2018-09-01,14080.4
2018-10-01,14189.1
2018-11-01,14243.5
